Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance,Average Move Distance,Standard Deviation Objective,Acceptance Rate,Best Solution Improvements,Total Function Value Change,Exploration-Exploitation Ratio,Exact Sequence (Compressed)
25,742304.0,92,90,11,97.63961030678921,7.6452377E7,49,19.026297590440446,1.0848845589643246,10378.939846356223,0.8910891089108911,22,107578.0,1.2174815606155198,"775242P-775345P-775450P-773800P-773909P-C-772045P-773909P-C-772265P-770512P-770625P-772265P-C-773909P-C-774020P-C-774133P-C-775777P-774133P-C-772265P-C-770401P-C-768650P-766792P-C-764938P-763300P-761450P-759816P-757970P-756233P-758077P-759816P-C-757970P-C-756233P-C-754605P-756340P-754605P-C-756449P-756340P-C-758186P-C-758186P-C-759816P-C-758186P-C-758186P-C-759925P-758077P-C-756233P-C-757865P-C-756233P-C-754605P-C-754605P-C-754605P-C-754714P-753092P-753205P-751361P-753205P-C-753205P-C-753205P-C-751361P-C-752981P-753092P-C-752981P-C-752981P-C-751361P-C-751361P-C-749632P-747794P-749412P-747685P-749305P-747473P-745748P-744130P-745853P-747473P-C-745853P-C-745748P-C-745853P-C-747578P-C-747685P-C-747685P-C-747685P-C-745960P-745853P-C-744237P-C-744130P-C-742304P-C-742304P-C-742409P-744025P-745853P-C-744130P-C-744237P-C-742516P"
26,565641.0,25,90,11,91.15432893255065,5.761457E7,44,5.0990195135927845,1.0128258770283407,2358.0076139945163,0.8910891089108911,5,86108.0,1.1366157064429157,"571625P-571817P-570850P-568724P-568922P-571048P-569885P-568922P-C-568922P-C-567961P-568922P-C-571048P-C-568922P-C-569885P-C-569885P-C-571048P-C-568922P-C-570085P-C-571048P-C-571048P-C-568922P-C-568922P-C-566800P-567761P-565641P-566602P-568724P-C-570850P-C-570656P-570466P-572596P-573757P-574730P-575705P-575893P-574920P-572786P-571625P-C-569497P-C-568530P-C-568530P-C-567565P-567373P-566218P-567373P-C-567565P-C-566602P-C-566602P-C-566800P-C-566800P-C-565641P-C-566800P-C-567761P-C-567761P-C-568922P-C-568922P-C-568724P-C-568724P-C-570850P-C-572013P-C-571817P-C-571817P-C-570656P-C-570656P-C-570656P-C-570466P-C-571437P-573569P-573385P-571253P-571073P-C-572050P-C-569920P-568769P-569920P-C-568769P-C-570897P-C-571876P-572050P-C-571876P-C-571876P-C-574010P-572857P-573029P-574010P-C-574010P-C-573840P-572689P-574825P-572689P-C-572689P-C-572857P-C-572857P-C-572857P-C"
27,774506.0,4,93,8,90.49747468305827,7.8996147E7,48,2.0,0.9730911256242825,3177.134325134684,0.9207920792079208,3,98499.0,1.0567978891188443,"777274P-C-776980P-775597P-774506P-775597P-C-775597P-C-774506P-C-774800P-776185P-778661P-777572P-C-778661P-C-780050P-C-778661P-C-779752P-C-780050P-C-781141P-782234P-779752P-C-781141P-C-782234P-C-782532P-782834P-C-785320P-782834P-C-783925P-786413P-C-786113P-785018P-783925P-C-782532P-C-782532P-C-782532P-C-781441P-783925P-C-784229P-C-784229P-C-782834P-C-782834P-C-782834P-C-784229P-C-784229P-C-782834P-C-782834P-C-784229P-C-784229P-C-784229P-C-781745P-781441P-C-781745P-C-780352P-781745P-C-780352P-C-780658P-781745P-C-781745P-C-784229P-C-784537P-785936P-784849P-C-784537P-C-784537P-C-784537P-C-782053P-780968P-779885P-778804P-779122P-781600P-783001P-785485P-785165P-785485P-C-784082P-782681P-783764P-783450P-784537P-C-784537P-C-785626P-788116P-790610P-789209P-787810P-785320P-C-782834P-C-782834P-C-783140P-780658P-C-779265P-778961P-781441P-C-781441P-C"
28,773554.0,75,88,13,88.98275605729684,7.9682642E7,50,14.317821063276353,1.0111676824692823,9522.888286354142,0.8712871287128713,16,104323.0,1.1605447264704263,"797085P-C-797085P-C-797085P-C-798568P-798082P-797085P-C-798568P-C-798568P-C-801050P-798568P-C-801050P-C-800053P-802537P-C-802049P-C-803050P-C-801565P-800082P-798601P-799081P-801565P-C-800564P-798082P-C-798082P-C-799565P-C-800053P-C-800053P-C-799565P-C-799565P-C-797085P-C-796601P-C-796121P-795645P-794644P-C-793645P-792648P-794125P-793130P-C-790660P-791146P-790660P-C-790660P-C-793130P-C-790660P-C-791653P-C-789185P-787712P-785250P-782792P-780338P-782792P-C-783781P-782314P-783305P-C-780849P-C-781840P-780849P-C-783305P-C-782833P-C-780377P-777925P-777457P-775009P-776000P-773554P-774020P-C-775477P-C-776466P-778916P-777457P-C-776000P-C-776466P-C-776936P-C-779386P-C-778916P-C-778916P-C-781370P-C-781370P-C-781370P-C-780377P-C-778916P-C-777925P-C-776936P-C-776936P-C-777410P"
29,792128.0,92,91,10,95.56854249492373,8.1322718E7,44,15.297058540778355,1.0502037636804806,6694.581074961921,0.900990099009901,13,98339.0,1.1656107706783356,"811130P-C-808628P-808162P-809181P-808162P-C-808162P-C-806681P-804185P-803725P-806221P-807242P-807700P-808162P-C-809645P-810113P-809645P-C-811130P-C-809645P-C-811130P-C-811130P-C-812617P-C-813636P-C-812149P-812617P-C-812149P-C-812617P-C-811600P-810585P-809572P-812074P-C-811600P-C-811130P-C-809645P-C-809645P-C-812149P-C-814657P-813170P-813636P-C-813170P-C-812149P-C-810664P-811130P-C-808628P-C-808162P-C-808162P-C-806681P-C-805202P-C-805202P-C-805202P-C-807700P-C-807700P-C-808162P-C-806681P-C-807145P-809645P-C-809645P-C-808162P-C-809645P-C-809181P-C-806681P-C-806681P-C-807700P-C-805202P-C-804744P-802250P-799760P-798289P-799306P-798289P-C-797274P-C-795805P-C-796820P-796370P-C-793888P-793442P-793888P-C-793888P-C-793442P-C-794461P-C-795482P-795044P-793585P-C-792128P-793585P-C-796069P-797096P-797530P-C-796069P-C-797096P-C-798125P"
30,179810.0,8,96,5,103.81118318204301,1.910965E7,56,7.0710678118654755,1.0813664914796146,5247.644207943543,0.9504950495049505,8,51833.0,1.1376876629108446,"185120P-184610P-183508P-183002P-182705P-182201P-181402P-180904P-179810P-180605P-180308P-181105P-182201P-C-182500P-183301P-183002P-C-183508P-C-183002P-C-182201P-C-181904P-181402P-C-182201P-C-183301P-C-182801P-C-183602P-183301P-C-183805P-183301P-C-183602P-C-183301P-C-183602P-C-184708P-C-184405P-184708P-C-185513P-186017P-185513P-C-186625P-187434P-C-187940P-188450P-189568P-189873P-C-190385P-190690P-191204P-192330P-192025P-192545P-193069P-192770P-193069P-C-192770P-C-193069P-C-191945P-C-192770P-C-192770P-C-193597P-194129P-194665P-194960P-195257P-C-196389P-195556P-195257P-C-194725P-194426P-194960P-C-194960P-C-195498P-C-195205P-C-194081P-192961P-194081P-C-193792P-194081P-C-195205P-C-194081P-C-194625P-194914P-194625P-C-194081P-C-194081P-C-193792P-C-194081P-C-192961P-C-193792P-C-193792P-C-193792P-C-193505P-C-192389P-191845P"
31,714697.0,61,87,14,99.39696961966993,7.350753E7,53,14.866068747318506,1.142493903674367,8366.530780980092,0.8613861386138614,18,114050.0,1.3263434973690928,"739880P-741946P-741557P-C-739880P-C-739493P-737433P-C-735377P-737433P-C-737433P-C-737818P-737433P-C-737050P-735760P-C-736145P-738205P-739493P-C-737818P-C-736532P-734474P-C-736532P-C-735250P-736921P-737312P-739378P-740660P-738985P-737312P-C-735250P-C-733192P-C-732805P-C-734474P-C-732420P-C-732805P-C-733192P-C-733192P-C-731138P-729088P-729473P-727810P-C-725764P-727810P-C-729088P-C-728705P-730370P-728705P-C-726661P-725381P-C-723722P-721684P-719650P-718376P-716725P-714697P-C-716725P-C-715076P-716725P-C-716346P-715969P-717245P-717620P-717997P-719650P-C-719273P-720553P-720928P-719273P-C-718898P-720928P-C-722962P-C-725000P-723722P-C-725381P-C-723722P-C-722065P-C-720410P-720029P-717997P-C-720029P-C-721305P-720029P-C-720029P-C-717997P-C-719273P-C-719273P-C-719273P-C-719273P-C-717997P-C-715969P-C-716346P-C"
32,1207540.0,85,87,14,89.25483399593898,1.23798532E8,47,16.1245154965971,1.0259176321372296,10167.665565307332,0.8613861386138614,20,121730.0,1.191007825814485,"1239400P-1237549P-1236314P-1236932P-1237554P-1234472P-1235701P-C-1237554P-C-1236325P-1238180P-C-1240037P-1239409P-1236325P-C-1237554P-C-1234472P-C-1235098P-1233873P-1233245P-1236325P-C-1237554P-C-1239409P-C-1239409P-C-1239409P-C-1239409P-C-1240037P-C-1238810P-C-1237585P-1238810P-C-1237585P-C-1237585P-C-1235728P-C-1233873P-C-1232020P-C-1228946P-1227097P-1228946P-C-1225876P-1224029P-1224657P-1225289P-C-1225289P-C-1224657P-C-1227725P-1229576P-1227725P-C-1227097P-C-1227725P-C-1225876P-C-1227097P-C-1224029P-C-1222810P-1224657P-C-1224657P-C-1224029P-C-1224029P-C-1224029P-C-1222810P-C-1220965P-C-1217905P-1219122P-1219748P-1220378P-C-1217320P-C-1217320P-C-1218533P-1217320P-C-1215477P-1213636P-1214849P-1214225P-1213010P-C-1209960P-1208125P-1208749P-C-1207540P-1208749P-C-1208749P-C-1209377P-1212425P-C-1212425P-C-1213636P-C-1214849P-C-1214849P-C-1213010P-C-1213636P-C-1211797P-1213636P-C-1216690P-1219748P-C"
33,94165.0,1,96,5,103.32590180780446,9976345.0,60,1.4142135623730951,1.0763114771646298,2741.652676916435,0.9504950495049505,1,39019.0,1.1323693666002876,"94825P-94165P-94825P-C-95440P-94874P-C-94874P-C-95540P-96106P-96725P-96776P-96157P-96829P-97505P-97450P-96829P-C-96265P-96829P-C-96884P-C-96265P-C-95593P-C-95648P-95593P-C-95648P-C-95090P-C-95705P-96381P-95764P-95825P-95273P-95953P-95888P-95825P-C-95888P-C-96570P-C-96505P-97124P-97682P-97621P-97562P-98185P-98869P-98810P-C-99496P-99437P-98869P-C-99557P-99496P-C-100066P-100009P-99380P-99954P-100009P-C-100585P-99954P-C-100009P-C-100009P-C-100697P-100640P-100009P-C-99437P-C-98810P-C-98753P-98128P-98698P-99380P-C-99954P-C-100585P-C-100585P-C-100640P-C-100066P-C-100640P-C-100066P-C-100640P-C-100697P-C-101330P-102024P-102085P-102661P-102602P-101965P-101908P-102545P-C-102545P-C-103184P-103882P-103941P-C-103300P-102661P-C-103300P-C-103882P-C-103184P-C-103129P-102490P"
34,769525.0,100,85,16,91.08326112068517,7.868353E7,48,12.041594578792296,1.0715677778904138,2550.0719205005803,0.8415841584158416,6,110925.0,1.2732746537286095,"779146P-780777P-779146P-C-779146P-C-779146P-C-777517P-778196P-776569P-774944P-773321P-774944P-C-777250P-778877P-780506P-779825P-778877P-C-776569P-C-776569P-C-775890P-778196P-C-777250P-C-777250P-C-776569P-C-778877P-C-776569P-C-778196P-C-779146P-C-778469P-776840P-778469P-C-776840P-C-774538P-776165P-777794P-C-776840P-C-777794P-C-777794P-C-777794P-C-779425P-780385P-781349P-782317P-C-782317P-C-783289P-780985P-C-781650P-782624P-C-782624P-C-783602P-781961P-779661P-781300P-782282P-C-781625P-C-779329P-778676P-C-780970P-779984P-C-779984P-C-780641P-779002P-776708P-776053P-777037P-779329P-C-779984P-C-778345P-779002P-C-779661P-C-779661P-C-781300P-C-781300P-C-780322P-C-778024P-777365P-779661P-C-779661P-C-780322P-C-781961P-C-783602P-C-781300P-C-781300P-C-780641P-C-781300P-C-781961P-C-779661P-C-779661P-C-777365P-C-775073P-773440P-771809P-769525P"
35,1616474.0,95,90,11,96.56854249492375,1.64424431E8,45,15.132745950421556,1.0729838054991527,7751.143389660252,0.8910891089108911,17,141456.0,1.2041262706157159,"1647425P-1645636P-1647425P-C-1643797P-1647425P-C-1645586P-1647377P-1645540P-1641914P-1641872P-C-1641834P-C-1641872P-C-1638250P-C-1638250P-C-1634632P-C-1632805P-1629193P-1631018P-1630980P-1627370P-1625585P-1629193P-C-1629193P-C-1627408P-1627370P-C-1629157P-1627336P-1627306P-C-1627280P-1627306P-C-1627306P-C-1627336P-C-1625517P-1627306P-C-1623700P-1627306P-C-1630916P-1629097P-C-1627280P-C-1629097P-C-1629125P-1625517P-C-1621913P-1620098P-1621913P-C-1625517P-C-1623730P-1625549P-1625585P-C-1623802P-C-1623802P-C-1623802P-C-1625625P-1627408P-C-1627408P-C-1625625P-C-1622021P-1621981P-1620200P-1623802P-C-1623802P-C-1623802P-C-1623764P-1621945P-1623764P-C-1621945P-C-1621913P-C-1620098P-C-1621913P-C-1621913P-C-1623730P-C-1623764P-C-1623802P-C-1622021P-C-1621981P-C-1625585P-C-1623802P-C-1621981P-C-1623764P-C-1623730P-C-1621945P-C-1621945P-C-1621945P-C-1623730P-C-1623700P-C-1623674P-1620072P-C-1616474P-1618261P-1618241P-1620050P-C-1621841P"
36,2120.0,21,101,0,112.29646455628156,263384.0,57,7.0710678118654755,1.11184618372556,260.2733197250347,1.0,6,6793.0,1.11184618372556,"2458P-2468P-2405P-2393P-2257P-2393P-C-2385P-2458P-C-2468P-C-2533P-2393P-C-2330P-2257P-C-2196P-2210P-C-2153P-2285P-2153P-C-2228P-2173P-2120P-2250P-2329P-2305P-2329P-C-2250P-C-2305P-C-2441P-2500P-2522P-2664P-2605P-2749P-2690P-2777P-2809P-C-2845P-2885P-2792P-2938P-2980P-C-2834P-2741P-2692P-2738P-2692P-C-2834P-C-2785P-C-2645P-2692P-C-2645P-C-2509P-2420P-2378P-2425P-2465P-2378P-C-2333P-2465P-C-2465P-C-2378P-C-2340P-2425P-C-2512P-2554P-2600P-2645P-C-2601P-2554P-C-2692P-C-2645P-C-2554P-C-2601P-C-2561P-2701P-2792P-C-2792P-C-2834P-C-2880P-2977P-C-2880P-C-2785P-C-2738P-C-2785P-C-2929P-C-3026P-2880P-C-2977P-C-2929P-C-2977P-C-2929P-C-2977P-C-3125P-3177P-3125P-C"
37,551737.0,70,91,10,91.56854249492373,5.6881031E7,50,15.033296378372908,1.0062477197244366,6032.404278403445,0.900990099009901,20,79207.0,1.1168243922216274,"570401P-568285P-568009P-C-568009P-C-570125P-572245P-570125P-C-570125P-C-570125P-C-568009P-C-568930P-568009P-C-567737P-C-566816P-C-568009P-C-568009P-C-568285P-C-567090P-567368P-567090P-C-568285P-C-568285P-C-568285P-C-568009P-C-569204P-569482P-570681P-C-569482P-C-570401P-C-570401P-C-571600P-570401P-C-569204P-C-568009P-C-570125P-C-568930P-C-568930P-C-571048P-570125P-C-569204P-C-568285P-C-568285P-C-566173P-564980P-564706P-564436P-564170P-564436P-C-563517P-561413P-C-562330P-C-561145P-559045P-556949P-C-557217P-556949P-C-555770P-556685P-557602P-555508P-554333P-554077P-552906P-551737P-C-553825P-C-553577P-553825P-C-553825P-C-553825P-C-554746P-554996P-555250P-557344P-558521P-C-558521P-C-557602P-C-555508P-C-555770P-C-556685P-C-557864P-558781P-558521P-C-560621P-559700P-C-559962P-562064P-561802P-561544P-C-561544P-C"
38,622753.0,100,94,7,98.81118318204301,6.4080315E7,49,13.416407864998739,1.0511827998089682,6335.517496529274,0.9306930693069307,18,91940.0,1.1294623700075084,"642145P-639893P-C-639893P-C-638650P-639893P-C-637645P-639893P-C-642145P-C-639893P-C-638888P-641138P-643392P-644401P-644641P-646901P-645650P-646661P-645650P-C-644641P-C-642385P-642145P-C-641138P-C-641138P-C-641138P-C-640900P-C-639893P-C-639893P-C-639893P-C-638888P-C-639130P-640133P-639893P-C-637645P-C-638888P-C-637645P-C-637645P-C-635401P-634162P-C-635165P-636404P-635401P-C-635401P-C-635165P-C-633928P-631690P-633928P-C-634933P-C-635940P-636170P-633928P-C-636170P-C-634933P-C-635165P-C-633928P-C-632925P-632693P-634933P-C-632693P-C-632925P-C-631924P-C-631924P-C-633161P-632925P-C-632693P-C-632925P-C-631924P-C-631690P-C-631460P-630457P-629456P-627226P-628225P-628457P-629456P-C-628457P-C-629690P-629928P-627698P-626465P-626229P-625997P-C-625997P-C-624770P-625997P-C-623773P-C-623773P-C-624005P-624241P-624481P-C-624481P-C-623492P-623738P-622753P"
39,878461.0,100,92,9,96.49747468305826,9.0153648E7,59,16.64331697709324,1.048885594381068,7104.629331474878,0.9108910891089109,26,99567.0,1.1514939677444334,"908576P-907129P-904445P-905684P-905890P-907337P-C-904653P-903208P-901973P-903208P-C-903208P-C-901973P-C-900740P-900954P-902185P-902401P-901172P-C-899945P-898720P-897273P-897053P-C-897053P-C-895828P-C-895828P-C-895610P-895828P-C-895610P-C-894385P-C-894169P-895396P-893957P-893749P-C-892314P-889652P-890881P-892112P-891914P-890681P-891914P-C-892112P-C-890881P-C-892314P-C-890881P-C-889652P-C-890881P-C-890881P-C-889450P-892112P-C-893345P-893545P-892112P-C-892314P-C-890881P-C-889450P-C-890881P-C-889652P-C-889652P-C-888221P-888425P-889858P-C-891293P-892730P-891293P-C-890068P-891505P-891721P-893162P-892944P-892730P-C-892730P-C-890068P-C-887410P-884756P-C-884970P-885188P-882538P-C-882760P-885410P-C-883973P-C-881325P-879892P-881105P-883753P-883973P-C-884197P-882760P-C-882760P-C-881325P-C-878681P-878461P"
40,298120.0,46,94,7,103.56854249492372,3.0497615E7,57,20.615528128088304,1.101793005265146,2187.4073729405295,0.9306930693069307,5,68183.0,1.1838414205508483,"301325P-300325P-299329P-299426P-300616P-299525P-300616P-C-301709P-300717P-299626P-299729P-300925P-C-301032P-300925P-C-299834P-298852P-299941P-298852P-C-299941P-C-300050P-C-301032P-C-300050P-C-300161P-300274P-300389P-300506P-301716P-302930P-C-303053P-304148P-305370P-305497P-304529P-C-304529P-C-303565P-302605P-301381P-300425P-299205P-300292P-299338P-298253P-298120P-299338P-C-299338P-C-300425P-C-299473P-300560P-C-300425P-C-301381P-C-302605P-C-302740P-302877P-302740P-C-301786P-302740P-C-303970P-302740P-C-302740P-C-301786P-C-300697P-299610P-298525P-299749P-299610P-C-300697P-C-301786P-C-301649P-301786P-C-302877P-C-301925P-301786P-C-300836P-301786P-C-303016P-302877P-C-303833P-C-303833P-C-303970P-C-304109P-305065P-306301P-305204P-305345P-C-306301P-C-306301P-C-305065P-C-306301P-C-306442P-306301P-C-305345P-C-304109P-C-304109P-C-303970P-C"
41,267989.0,100,98,3,100.15432893255063,2.7950793E7,51,15.524174696260024,1.021982948291333,3923.3666579298488,0.9702970297029703,18,69037.0,1.0532681405859656,"280594P-279625P-280594P-C-281992P-282538P-282113P-C-283088P-282113P-C-282665P-281690P-282113P-C-281690P-C-283088P-C-283513P-283940P-282965P-281992P-C-281565P-280594P-C-281021P-281992P-C-281021P-C-281021P-C-281021P-C-281992P-C-281992P-C-282965P-C-281565P-C-280169P-279625P-C-278658P-C-277268P-275882P-C-276305P-274921P-275882P-C-275344P-275769P-275237P-C-275666P-274280P-C-274709P-275237P-C-274810P-275344P-C-274810P-C-275769P-C-277157P-278549P-277586P-278017P-C-277586P-C-277586P-C-277157P-C-276196P-276625P-276097P-275140P-274618P-274185P-274709P-C-274709P-C-275666P-C-275237P-C-276625P-C-276625P-C-275237P-C-274709P-C-275140P-C-273754P-274709P-C-273325P-C-273325P-C-274709P-C-273325P-C-272801P-273325P-C-272372P-C-271945P-271421P-271850P-270901P-271850P-C-271332P-270818P-272200P-271690P-272200P-C-271690P-C-270745P-269365P-C-267989P"
42,88978.0,67,96,5,98.32590180780446,9460297.0,58,17.11724276862369,1.0242281438312963,3430.7894127886166,0.9504950495049505,23,38824.0,1.077573359655843,"98881P-98314P-97480P-C-97480P-C-97480P-C-97749P-C-98314P-C-98314P-C-98612P-98345P-98612P-C-99181P-98345P-C-98045P-C-98612P-C-98612P-C-98881P-C-98585P-98293P-98005P-97444P-97721P-97162P-96605P-96885P-97721P-C-96885P-C-96053P-95780P-96053P-C-95498P-96053P-C-96337P-96610P-96328P-C-95498P-C-94945P-94394P-C-93845P-93572P-C-93572P-C-94394P-C-94394P-C-93572P-C-93850P-93032P-92485P-91673P-91130P-91397P-90856P-91125P-90586P-90856P-C-90856P-C-90317P-C-90049P-89514P-89245P-89513P-88978P-89780P-89513P-C-89245P-C-88978P-C-89780P-C-89514P-C-89245P-C-90049P-C-90586P-C-90586P-C-90320P-90593P-90058P-89800P-90058P-C-89252P-88981P-89785P-90320P-C-90593P-C-90058P-C-89800P-C-90333P-90610P-C-90868P-91145P-91682P-91944P-C-91669P-92485P-93305P"
43,885677.0,94,91,10,91.08326112068518,9.0971584E7,54,11.661903789690601,1.0009149573701668,5990.990953264562,0.900990099009901,16,107941.0,1.110905612026229,"906401P-C-906401P-C-907600P-C-909081P-907882P-909365P-909081P-C-910282P-910564P-C-910282P-C-908801P-907322P-904644P-C-904644P-C-906121P-903445P-901970P-902248P-C-901053P-899860P-901053P-C-900773P-903445P-C-903169P-900497P-899026P-901696P-903169P-C-903169P-C-900497P-C-901696P-C-901970P-C-901696P-C-900225P-897557P-896360P-897557P-C-898756P-899026P-C-899026P-C-899026P-C-899026P-C-899026P-C-897829P-C-896360P-C-897829P-C-899300P-C-900773P-C-899578P-901053P-C-902530P-905204P-904009P-C-905490P-906685P-906401P-C-906401P-C-905204P-C-906685P-C-906685P-C-906973P-905490P-C-905780P-904589P-C-903400P-903106P-900436P-897770P-C-896293P-897480P-896005P-897480P-C-897194P-897480P-C-898957P-896293P-C-896293P-C-893633P-896293P-C-895108P-892450P-889796P-889506P-886856P-885677P-888325P-C-886856P-C-886856P-C-886856P-C-886570P"
44,623845.0,96,89,12,91.32590180780446,6.3540366E7,50,8.94427190999916,1.0261337281775782,2600.185372540084,0.8811881188118812,7,91729.0,1.1644888375947797,"628405P-628612P-627041P-628405P-C-628405P-C-628405P-C-629773P-C-631348P-629978P-631760P-629978P-C-629978P-C-628612P-C-628821P-C-627250P-625892P-625681P-625472P-627041P-C-628612P-C-630185P-C-631553P-631348P-C-633130P-633337P-635125P-633757P-633970P-C-632393P-631033P-C-631250P-629677P-631469P-629677P-C-631033P-C-630818P-C-630605P-629245P-627674P-629032P-627461P-627674P-C-627674P-C-627674P-C-627889P-626537P-C-625189P-625410P-626977P-625189P-C-626977P-C-628769P-628546P-C-628546P-C-630340P-631690P-630117P-C-631913P-633265P-633488P-C-633265P-C-633488P-C-633488P-C-631913P-C-630340P-C-628546P-C-627200P-628994P-628769P-C-628994P-C-630565P-628769P-C-630565P-C-630565P-C-628769P-C-627200P-C-627200P-C-627200P-C-628994P-C-627200P-C-626977P-C-626977P-C-626977P-C-625633P-624068P-625633P-C-623845P-C-624068P-C-624068P-C-625858P"
45,414773.0,65,91,10,91.49747468305827,4.2543064E7,46,9.219544457292887,1.005466754758882,4732.586682086282,0.900990099009901,14,76682.0,1.1159576069301878,"426722P-428324P-429250P-430856P-432125P-431786P-432125P-C-432125P-C-430856P-C-430517P-428913P-430180P-429250P-C-427985P-427648P-C-426722P-C-425461P-425800P-427061P-425800P-C-426722P-C-425124P-424789P-424456P-C-423530P-424456P-C-422866P-421609P-420685P-422273P-C-422608P-422273P-C-422273P-C-420685P-C-420685P-C-421609P-C-420685P-C-419101P-418772P-417850P-419101P-C-419101P-C-420685P-C-420685P-C-422273P-C-420685P-C-421018P-C-420685P-C-419432P-C-418181P-417265P-416018P-C-416018P-C-416018P-C-417265P-C-416932P-C-416018P-C-416018P-C-414773P-416018P-C-416018P-C-414773P-C-416353P-417265P-C-418849P-417265P-C-416932P-C-417265P-C-416018P-C-416353P-C-417265P-C-415685P-415354P-C-416932P-C-417850P-C-417850P-C-417850P-C-418181P-C-418514P-C-418514P-C-419432P-C-420354P-421609P-C-420025P-C-418445P-418120P-417797P-C-419050P-420305P-420628P"
46,985885.0,100,80,21,85.81118318204302,1.0063313E8,52,13.892443989449804,1.0726397897755378,5457.568424304913,0.7920792079207921,14,110097.0,1.3542077345916164,"1007784P-1006682P-1005584P-C-1005584P-C-1003729P-1001117P-1002213P-1002970P-C-1002970P-C-1001117P-C-1000360P-1001458P-C-999605P-998509P-999266P-998509P-C-998509P-C-995905P-995152P-C-995152P-C-992554P-991460P-994058P-C-994058P-C-991460P-C-993305P-995152P-C-997754P-C-999605P-C-999605P-C-1002213P-C-1002213P-C-999605P-C-999605P-C-998509P-C-998509P-C-999605P-C-998852P-C-998101P-997352P-994754P-992160P-992905P-C-993652P-996250P-993652P-C-994754P-C-997352P-C-997352P-C-999954P-1002560P-C-1003666P-1002560P-C-1003666P-C-1004776P-1004029P-1001425P-C-1000313P-999568P-997713P-C-995117P-C-995117P-C-994009P-993266P-994376P-991786P-989200P-C-986618P-C-986618P-C-987353P-C-989200P-C-989200P-C-989200P-C-991049P-C-991049P-C-992165P-C-991432P-988850P-987732P-988850P-C-987732P-C-989581P-987001P-985885P"
47,1021010.0,94,85,16,87.32590180780446,1.05586072E8,51,19.924858845171276,1.0273635506800525,16790.435102150204,0.8415841584158416,27,122361.0,1.2207496308080623,"1061633P-C-1061633P-C-1063570P-1065509P-1064277P-1066216P-C-1066216P-C-1066216P-C-1068157P-C-1066216P-C-1066216P-C-1064277P-C-1064986P-1063049P-1064277P-C-1063570P-C-1063570P-C-1063570P-C-1064277P-C-1066925P-1064986P-C-1063760P-C-1063049P-C-1061114P-C-1058472P-C-1061114P-C-1061114P-C-1058472P-C-1057250P-1056541P-1055321P-1057961P-C-1057961P-C-1057961P-C-1056032P-1053394P-C-1052180P-1054105P-C-1054105P-C-1053394P-C-1052685P-1050053P-1047425P-C-1046209P-1044997P-1043789P-1043080P-1040458P-1037840P-1037137P-C-1036436P-1033826P-C-1036436P-C-1033826P-C-1033826P-C-1031917P-1030010P-1029313P-1026713P-1027925P-1026020P-1024810P-1026020P-C-1026020P-C-1024117P-1022216P-C-1024810P-C-1024810P-C-1023604P-1026202P-1028105P-C-1026901P-1024301P-1025505P-1022909P-1023604P-C-1026202P-C-1026901P-C-1024301P-C-1023604P-C-1021010P-1021705P-1022402P-1024301P-C-1023604P-C-1021010P-C-1021010P-C"
48,83042.0,9,100,1,102.15432893255065,8685888.0,42,2.0,1.0215432893255065,1592.5729658338278,0.9900990099009901,3,35705.0,1.0317587222187616,"84002P-83681P-84002P-C-84808P-C-84485P-84002P-C-84002P-C-83200P-83042P-C-83365P-84169P-84017P-84169P-C-84017P-C-84496P-83690P-84496P-C-84496P-C-84650P-84808P-C-84485P-C-84808P-C-84325P-83521P-84325P-C-84169P-C-84169P-C-84017P-C-84169P-C-84496P-C-84346P-C-84825P-84496P-C-85306P-86120P-C-86453P-C-86605P-86274P-C-86120P-C-86120P-C-86453P-C-86938P-86453P-C-86605P-C-86938P-C-86453P-C-85970P-85637P-85970P-C-85970P-C-86453P-C-86605P-C-85789P-86274P-C-86274P-C-86120P-C-85637P-C-86120P-C-85789P-C-86120P-C-85789P-C-85789P-C-86120P-C-86938P-C-87425P-87760P-87610P-87125P-87949P-87464P-88290P-87805P-87464P-C-86981P-87322P-87805P-C-87949P-C-87805P-C-87464P-C-86981P-C-87464P-C-87949P-C-88436P-87949P-C-88097P-88925P-88777P-88633P-87805P-C-87464P-C-88290P-C-88148P-88633P-C-88633P-C-88493P"
